calories,carbohydrates,cholesterol,fat,protein,sodium,url
251,35.7g,,11g,3.6g,200mg.,https://www.allrecipes.com/recipe/277492/slow-cooker-vegan-leek-and-potato-soup/
415,41.1g,86.5mg,14.1g,29.8g,1281.2mg.,https://www.allrecipes.com/recipe/276451/slow-cooker-turkey-meatballs-in-tomato-sauce/
403,30.6g,91.2mg,21.7g,22.4g,884mg.,https://www.allrecipes.com/recipe/256610/grandmas-hungarian-stuffed-cabbage-slow-cooker-variation/
268,30.4g,23.4mg,9.3g,15.6g,966.9mg.,https://www.allrecipes.com/recipe/276968/slow-cooked-stew-meat-chili/
325,52.6g,22.4mg,10.2g,7.4g,73.2mg.,https://www.allrecipes.com/recipe/274531/creamy-slow-cooker-steel-cut-oats/
414,5.5g,143mg,29.4g,30.1g,376.4mg.,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/
190,29.8g,89mg,5.6g,5g,197.6mg.,https://www.allrecipes.com/recipe/219782/meadowwood-tapioca-pudding/
90,15.6g,8.3mg,2.3g,2.2g,42mg.,https://www.allrecipes.com/recipe/58312/slow-cooker-chai/
480,17.2g,102.6mg,33.3g,30.6g,442mg.,https://www.allrecipes.com/recipe/174543/slow-cooker-butter-chicken/
501,32.4g,117mg,29.6g,24.3g,1067.4mg.,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/
465,57.3g,70.3mg,13g,29.8g,733.9mg.,https://www.allrecipes.com/recipe/274464/slow-cooker-mediterranean-chicken-and-vegetables/
140,37.3g,,0.5g,1.1g,0.4mg.,https://www.allrecipes.com/recipe/256825/warm-berry-compote/
385,37g,44.8mg,18g,18.1g,1244.6mg.,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/
314,10g,171.3mg,8g,48g,1881.7mg.,https://www.allrecipes.com/recipe/23825/slow-cooker-venison-roast/
446,35.7g,71.6mg,20.3g,31.2g,1420.2mg.,https://www.allrecipes.com/recipe/11959/slow-cooker-lasagna/
335,49.4g,49.1mg,5g,21.2g,990.1mg.,https://www.allrecipes.com/recipe/141678/slow-cooker-pulled-pork/
300,32.4g,60.8mg,8.1g,23g,1058.4mg.,https://www.allrecipes.com/recipe/65896/zesty-slow-cooker-chicken-barbecue/
